0,1,2,3
1.3501892608456196,-1.287357057373598,1.59119218213726,0.04923504704886244
1.40699740935218,1.88234856035441,0.7765285613866075,-0.7738261002256049
1.419255339560214,0.2364240718107862,-0.06822033978692144,-1.446374096519413
1.3139055137738502,1.5485109924990519,0.454203508927522,-1.2151544533572651
1.433799345668037,0.7087807233833284,0.44226293225990737,-0.9076419476584163
1.5214848827097343,1.2804877930685459,0.06431393020936231,-1.3629531928421854
1.5746090915911095,0.24295099511944784,-0.13321980265961783,-1.3254314187555365
1.6218472781855136,0.7528825749932743,-0.5600300646538087,-1.879395774032046
1.5268912412463667,1.0426182912386863,0.7645879847189925,-0.4663135945267558
1.6393346840174619,0.23385549043755688,0.029829221627491454,-1.401327331455263
1.4891490286840723,-0.1619769123016609,1.7957115637387868,0.25043656382586105
1.624111383175823,-0.1132113748936269,0.8231784025308624,-0.7549368624166
1.778099622192796,-0.003577176907993243,-0.4976731445500199,-1.4521899049327227
1.6736318621958117,0.7550582160961614,-0.58169655227804,-1.8390815481107539
1.3797324692321533,0.3482670711644793,1.4419941126988522,-0.41777584316206406
1.4315170532424524,0.3504427122673664,1.4203276250746197,-0.37746161724077165
1.327947885221855,0.34609143006159204,1.463660600323084,-0.4580900690833561
1.3778653215584113,-1.2234018681685508,0.6851158478393987,-1.0176393280291514
1.1621168607486914,0.6690507924025137,1.89431809090333,-0.2183328455581563
1.4319580861371417,0.07371694842531128,1.1171039968533887,-0.6865172604108605
1.4319580861371417,0.07371694842531128,1.1171039968533887,-0.6865172604108605
1.6745304541721984,-0.007928459113767617,-0.45434016930155563,-1.5328183567753073
1.6899565260694016,-0.08902333522533665,-0.5503041536971905,-1.6121974942544892
1.614135745393374,1.8910511247659585,0.689862610889679,-0.6125691965404361
1.8839769707818248,1.2957172807887563,-0.08735148316026235,-1.0807536113931402
1.6390964221783362,0.08241951283686014,1.0304380463564602,-0.5252603567256922
1.9725610997999088,1.1044376752640437,-0.3379441022343241,-1.2298016652414636
1.9325547822473048,0.7659364216105975,-0.6900289903992012,-1.6375104185042926
1.9325547822473048,0.7659364216105975,-0.6900289903992012,-1.6375104185042926
1.845310278100297,-0.0824964119166749,-0.6153036165698871,-1.4912548164906125
1.7440052150700096,-0.9529416440093508,0.8112378258632479,-0.44742435671775116
1.5763935328310794,0.6864559212256118,1.7209861899094732,0.10418096181218088
1.7440052150700096,-0.9529416440093508,0.8112378258632479,-0.44742435671775116
1.8853165956529008,0.25600484173677107,-0.2632187284050104,-1.0835460632277838
2.0370225422442885,0.007301028606442996,-0.6060055826711809,-1.2506187753262623
2.0924549316940952,0.26470740614832006,-0.34988467890193886,-0.9222891595426151
1.9248432494551646,1.904104971383282,0.5598636851442864,-0.37068384101268304
2.1560177821620883,-0.06944256529935175,-0.7453025423152798,-1.2493694609628596
2.0393307228127204,1.3022442040974178,-0.152350946032959,-0.9598109336292636
2.0879085342782004,0.7724633449192589,-0.7550284532718974,-1.5165677407404166
1.9516451857710229,0.7305371344122005,0.22559805601758626,-0.5044996884454948
1.9156836309744945,-1.790496272022187,0.7776307615714012,-0.09959762509761028
2.108779595567685,-0.5793741451731782,-0.31849228032108934,-0.6954051056863506
1.941167913328755,1.0600234200617837,0.5912560837251357,-0.14379978715641853
2.044737081349352,1.0643747022675585,0.5479231084766717,-0.06317133531383434
2.194243441948926,1.5854968912481346,0.0858732193155762,-0.5298126126952984
2.1582818871523983,-0.9355365151862529,0.6379059248693908,-0.124910549347414
1.4165586195404105,0.4390331294611573,1.25128944445873,-0.09051852771523698
1.7349776563943418,-0.686081573694204,-0.12860215683015017,-1.115459749679094
1.702724508802451,-1.0003822658375428,0.5054677489896378,-0.33181888871167675
1.6838534025213032,-1.6026798676077167,1.021029538499535,0.026556190464631715
1.6178495641502837,0.9623309595446209,0.7675730676734023,-0.5168455791754089
1.6402857694371666,0.691695284526918,1.6271263972666168,0.24254362721126757
1.5367166014165696,0.6873440023211436,1.670459372515081,0.1619151753686835
1.6943526458730507,1.052208936745767,0.6273952168276723,-0.24732247728508472
1.601260750294722,0.7183713688904092,0.3050701643685868,-0.688650830416745
1.490490791276168,1.083041654956689,0.9588986935560998,-0.47505801177298906
1.5201971078798617,0.16861274122515468,0.9070452261551937,-0.3170329687420392
1.5494761662844232,0.7161957277875219,0.32673665199281887,-0.7289650563380373
1.7195515844971385,-0.6049866975826347,-0.032638172434515014,-1.0360806121999122
1.6488958942056926,-1.2094599404556954,0.5045901046996141,-0.7180197589448959
1.495409289848539,0.3556820755686727,1.3264678324317636,-0.2390989518416848
1.7029886587844234,0.08765887613816642,0.9365782537136038,-0.3868976913266052
1.7029886587844234,0.08765887613816642,0.9365782537136038,-0.3868976913266052
1.930337725977841,-0.3410533967320961,0.15848326846203017,-0.5868083186523885
2.0677630392820983,0.46122637497433894,-0.19315185247073352,-0.6348784402952046
2.1303832221955825,-1.2709740466412802,0.21362773168588975,-0.43457086313244847
2.0300208267198037,-0.7433688285660082,0.8379717265490607,0.08187171805741224
2.0405200700715502,1.9115199757874755,0.4443374048771979,-0.1920069496923041
2.2562685308812713,0.019067315216410807,-0.764864838186733,-0.9913134321632988
2.1550075434291056,1.3096592085016112,-0.2678772263000472,-0.7811340423088846
2.16904991487711,0.1072396460641512,0.7415798650955149,-0.024069658034975423
2.195873822102446,1.9180468990961372,0.37933794200450166,-0.07106427192842757
2.2121984859760353,1.0739653477746394,0.41073034058535113,0.1558197819278369
2.0405200700715502,1.9115199757874755,0.4443374048771979,-0.1920069496923041
1.874667074688908,-0.7498957518746697,0.9029711894217568,-0.03907095970646426
1.9996537913982102,1.3031322851929497,-0.20287776342735092,-0.902076720072761
1.9474281744932223,1.5776824079321174,0.12201235241811256,-0.6333353028239643
2.1140585583219926,-0.4268924953197821,0.18223533310504053,-0.6614549169887127
2.2339523902161793,-1.266622764435505,0.17029475643742578,-0.353942411289864
2.1032229594188077,1.3074835673987244,-0.2462107386758151,-0.8214482682301768
1.9987111238437012,-0.09491816497499743,0.5993196841426139,-0.37468884148975995
2.0677630392820983,0.46122637497433894,-0.19315185247073352,-0.6348784402952046
2.1303832221955825,-1.2709740466412802,0.21362773168588975,-0.43457086313244847
2.133589994740401,-0.7390175463602342,0.7946387513005964,0.16250016989999652
2.3598376989018686,0.023418597422185123,-0.8081978134351977,-0.9106849803207145
2.1191065903977067,0.740127779919281,0.08840528812626562,-0.2855085712038235
2.272593194754861,-0.8250142361050874,-0.7334724396058836,-0.7644293783070346
2.324377778765159,-0.8228385950022,-0.7551389272301157,-0.7241151523857423
2.0923046540818486,1.913695616890363,0.42267091725296596,-0.15169272377101203
2.2226757584183034,0.7444790621250558,0.045072312877801356,-0.2048801193612393
2.149473625719301,-1.3063733338396768,1.129254778102677,0.6984398669263499
2.000993416269287,0.26341984614096475,-0.3787450086720988,-0.9048691719074048
1.9532755659245433,1.063087142260203,0.5190627787065114,-0.04575134767862379
1.8119641853416517,-0.14585934348591867,1.59351933297477,0.5903703588314088
2.0654807468565126,0.10288836385837667,0.784912840343979,-0.10469810987756001
2.3280255842046675,-0.5676078585632105,-0.4773515358366419,-0.43609976252338706
2.186714203621776,-1.776554344309332,0.5971050184316163,0.2000219439866453
1.9619115788359156,0.09853708165260237,0.8282458155924433,-0.18532656172014414
2.21762772634259,-0.42254121311400744,0.13890235785657604,-0.5808264651461281
2.1045625842898845,0.26777112834673905,-0.42207798392056295,-0.8242407200648201
2.1045625842898845,0.26777112834673905,-0.42207798392056295,-0.8242407200648201
2.0132551299515242,0.37743848659754486,1.1098029561894425,0.16404330737123676
1.9532755659245433,1.063087142260203,0.5190627787065114,-0.04575134767862379
1.9696002297981332,0.2190055909387051,0.5504551772873614,0.18113270617764038
2.021384813808431,0.22118123204159232,0.5287886896631292,0.22144693209893263
2.0677630392820983,0.46122637497433894,-0.19315185247073352,-0.6348784402952046
2.0300208267198037,-0.7433688285660082,0.8379717265490607,0.08187171805741224
2.098130074603692,-1.585274738784619,0.847697637505678,0.3490699978349688
2.149914658613991,-1.5830990976817323,0.8260311498814459,0.3893842237562609
2.0027778575092565,0.7069247722471286,1.4754609838969919,0.5247432086603128
2.21762772634259,-0.42254121311400744,0.13890235785657604,-0.5808264651461281
2.1540648758745964,-0.0883912416663358,0.5343202212699172,-0.25374616372588377
1.994119873688405,-1.3129002571483386,1.1942542409753736,0.5774971891624734
2.0459044576987035,-1.3107246160454515,1.1725877533511415,0.6178114150837657
2.2362346826417654,-0.9082847533195436,-0.8077699363772869,-0.8841227417075083
2.2362346826417654,-0.9082847533195436,-0.8077699363772869,-0.8841227417075083
2.219910018768176,-0.06420320199804562,-0.8391623349581361,-1.1110067955637728
2.0731693978187296,0.22335687314447952,0.5071222020388967,0.2617611580202247
1.9318580172358382,-0.9855896126016421,1.5815787563071553,0.8978828645302572
2.0813643778354125,-0.4644674236210661,1.1195288671460597,0.4312415871487931
0.13761498274166317,-0.6431119759972258,0.006055952905963944,-1.3497841068825542
0.12078790704697542,-1.038507544252134,0.5441618743301171,-0.645522383394319
-0.001652367254768992,-1.6451564282280824,1.1030566390884782,-0.36777575606059487
0.04947188661826909,-0.7285581343145696,-0.04657505624120665,-1.5097916962043205
-0.11766013187032119,-0.39875944507267214,0.3921757824205983,-1.2633398466266599
-0.29188499018236386,-1.0075839701515075,0.972737034803192,-1.0259074452142278
-0.20879070329596333,-1.6538589926396312,1.1897225895854067,-0.5290326597457635
-0.2605752873062616,-1.6560346337425187,1.211389077209639,-0.5693468856670555
-0.19196362760127544,-1.2584634243847228,0.6516166681612539,-1.2332943832339986
-0.05065224701838387,-0.049516938638601,-0.4228398861070045,-1.8694160897440313
-0.2768999511798511,-0.8119530824210203,1.1799966786287892,-0.7962309395233199
-0.32073173424596013,0.39438092773790473,1.3549830326719052,-0.5251647001617556
-0.3436695741926623,-1.0097596112543947,0.9944035224274239,-1.0662216711355201
-0.36996987584870084,1.8385844397266893,0.8296953322053909,-1.1507380591156209
-0.5575070665719938,1.025335606616113,1.1925912075146676,-1.1515895397472604
-0.4354604757555651,-1.3504365060107282,0.6639851218867795,-1.5142446503196412
-0.5358228712313438,-0.8228312879354563,1.2883291167499502,-0.9978020691297806
-0.5661899065529372,1.2236698258235017,0.24747962677353838,-1.9817505072599548
-0.6898369983911627,-1.869070650296103,1.1774613343778986,-1.1215371987283007
-0.7416215824014613,-1.8712462913989905,1.1991278220021302,-1.161851424649593
-0.6707017421280429,-0.17873190655021995,1.093010049591967,-1.534991080519538
-0.46582751107715825,0.69606460774823,-0.376864368089632,-2.4981930884498142
-0.508998964006007,0.9879759650965295,0.9260871936589372,-1.0447966830232327
-0.45088654765276776,-1.2693416298991587,0.7599491062824147,-1.4348655128404595
-0.4322537032107467,-0.818480005729682,1.2449961415014854,-0.9171736172871966
-0.26007287548516334,-0.4165575141661119,0.6418907572046365,-1.5004926630115554
-0.2036978184808476,1.2388993135437119,0.0958142134039137,-1.6995509258109094
-0.3181852918384024,1.8407600808295763,0.8080288445811593,-1.1104238331943286
-0.3590515705117432,1.2323723902350507,0.16081367627660997,-1.8204936035747858
-0.6557167031255301,0.016898981180267114,1.3002696934175648,-1.3053145748286297
-0.6393920392519407,-0.8271825701412308,1.3316620919984143,-1.0784305209723652
-0.7842465479310894,1.8211793109035916,1.003027233199248,-1.473251866485958
-0.5693966790977556,0.6917133255424557,-0.33353139284116823,-2.5788215402923993
-0.5530720152241662,-0.15236822577904244,-0.30213899426031876,-2.351937486436135
-1.0809116805448766,0.6057059018488083,2.1424832503402027,-0.9580728377398018
-0.8251128266044303,1.2127916203090658,0.3558120648946993,-2.1833216368664154
-1.0809116805448766,0.6057059018488083,2.1424832503402027,-0.9580728377398018
-0.906950972214806,0.1264892849519338,1.1308114932336435,-1.1404264365373056
-0.9587355562251044,0.1243136438490466,1.1524779808578753,-1.1807406624585979
-1.0014735290710688,1.7128242439987336,2.151580215328382,-0.7077539124729209
-1.0942240129561263,0.4012815938170668,1.924817873266886,-1.1963567197838736
-1.2199407687021828,-0.24490257278135144,2.2388751117937487,-0.8521314616474143
-0.8792055911831604,-0.08432719628479642,-0.07617608411929032,-2.514443704484706
-0.8792055911831604,-0.08432719628479642,-0.07617608411929032,-2.514443704484706
-0.9641419147617366,0.3621831456789062,0.45220392634824497,-2.0773802607740275
-0.9273423697539509,0.16872789905130625,0.22327779489841504,-2.266742540543643
-1.2199407687021828,-0.24490257278135144,2.2388751117937487,-0.8521314616474143
-1.1735625432285157,-0.004857429848605044,1.516934569659886,-1.7084568340415514
-1.2339831401501868,0.9575169896561084,1.2294180203981864,-1.6091958459213227
-1.1227024393374505,-0.17630027791080155,-0.06380763039376483,-2.7953939715703484
-1.3916191846066677,0.5926520552314851,2.272482176085595,-1.1999581932675552
-1.337552308170784,0.9531657074503345,1.2727509956466507,-1.6898242977639075
-1.5143236088903846,-1.1020379707201728,2.400266436119991,-0.8671327633189029
-1.2580223431288395,0.7445248673164911,0.04409693066948505,-3.0235273397900153
-1.484270047290307,-0.01791127646592815,1.6469334954052786,-1.950342189569304
-1.5546874757426266,-0.4709485417382921,1.18355294781044,-2.5083483110438594
-1.8413557768257653,-0.2710102660159979,2.498872963284534,-1.33590217270292
-1.5842172980142422,-0.7036369866077258,0.5363345325942828,-2.5639434236641767
-1.777313262607432,-1.9147591134567348,1.6324575744867735,-1.9681359430754364
-1.5901473958793353,-1.3172057341626775,1.2366118340155212,-2.3217784831088872
-1.6428305718660212,-0.5563947000556358,1.1309219386632685,-2.6683559003656256
-1.6428305718660212,-0.5563947000556358,1.1309219386632685,-2.6683559003656256
-1.6428305718660212,-0.5563947000556358,1.1309219386632685,-2.6683559003656256
