0,1,2,3
2.8758770566384007,-0.0805103214541593,0.011380287399508134,0.2519435530384888
2.78635026006581,-1.2872811660973924,1.06417035404351,0.9283794854698022
1.4905061238327963,0.6751264690999569,0.6520690247379053,-1.1026265531436734
1.495912482369425,0.4372569672700976,1.352343079247517,-0.20598695482819693
1.681055646018428,0.43986944285729446,0.10290017093616964,-1.1131749006998117
1.4252567920779802,-0.16721627560296282,1.8895713563816348,0.11207389842681391
1.784624814039025,0.44422072506306876,0.059567195687703585,-1.032546448857228
1.9179006872439577,-0.6835064536794866,-0.07088149728980188,-1.1502997249495153
1.9862740851098182,-0.43737122192238803,0.3699549183907684,-0.9381802477869198
1.929060260732959,1.0569596978633689,0.6634493887437684,-0.24184822663416725
1.8859116896340367,0.09023399615288262,0.9942989132539255,-0.42173766659703904
1.9933669249332688,0.5012519923983434,0.2281445046699835,-0.9291607996216733
1.929060260732959,1.0569596978633689,0.6634493887437684,-0.24184822663416725
1.912735596859369,1.9010412491848656,0.6320569901629206,-0.46873228049045707
1.7933076540199664,0.2458865058556804,1.0046787764288085,-0.20238548134452689
2.079007654227225,1.3013561230018895,-0.10182412863854222,-1.017545147185769
1.9703456013915153,-1.5957534653872245,1.0354172227913891,0.0723446670368324
2.111656981974405,-0.38680697964110444,-0.03903933147684635,-0.5637770394731896
1.9744958186521215,-0.1010456093718295,0.7437062941798679,-0.5707857204453707
2.213182119408545,-0.5893577309505937,-0.10491643863956719,-0.8290352319425811
2.1425264291171007,-1.1938309738236546,0.43231183849455057,-0.5109743786875703
1.9808448447432572,1.0591353389662554,0.6417829011195356,-0.2015340007128758
2.0598723979641074,-0.3889826207439917,-0.017372843852613198,-0.6040912653944815
1.9703456013915153,-1.5957534653872245,1.0354172227913891,0.0723446670368324
1.9894808576546334,0.09458527835865688,0.9509659380054596,-0.34110921475445594
2.136198596774152,1.0656622622749181,0.5767834382468362,-0.08059132294900148
2.0930500256752302,0.0989365605644318,0.9076329627569933,-0.26048076291187316
2.3356223937102882,0.017291153025353626,-0.6638112033979177,-1.1067818592763008
2.277846332908491,-2.114656119050946,0.32440727743129966,-0.2828410104678827
2.277846332908491,-2.114656119050946,0.32440727743129966,-0.2828410104678827
2.442839367170393,0.2768731716701171,-0.42935678725291726,-0.7381380175713538
2.5064022176383873,-0.0572767997775538,-0.8247746506662497,-1.0652183189916111
2.4050971546080984,-0.9277220318702285,0.6017667917668518,-0.021387859218749063
2.593646721785394,0.791156033749718,-0.8995000244955637,-1.2114739210053178
2.6780806335428724,-0.8948314277903895,-0.8583817149581003,-0.7173915873714467
2.5885538369702807,-2.101602272433622,0.1944083516859012,-0.04095565494013363
2.6122354906492924,-0.9190194674586795,0.5151008412699203,0.13986904446641718
2.8016836498029742,0.03687192295133915,-0.8588095920160149,-0.7439538259846772
2.341054640389761,0.7160268155705058,1.4681821805645925,0.6108459111537711
2.508666322628695,-0.9233707496644536,0.5584338165183859,0.05924059262383406
2.4932843263096123,1.318761251824989,-0.27515602963240665,-0.6950313398154373
2.530083871317399,1.1253060051973889,-0.5040821610822311,-0.8843936195850604
2.498690684846241,1.0808917499951292,0.42511802487720524,0.20160825850003894
2.6131781582037985,0.4790309827092659,-0.2870966063000247,-0.3875188341165644
2.698114481782377,0.032520640745564704,-0.8154766167675489,-0.82458227782726
2.4005507571922053,-0.41996609309928923,0.19662301739690405,-0.6156664404165877
2.401449349168592,-1.1829527683092178,0.32397940037338546,-0.30940324908111305
2.1857008883588653,0.7094998922618441,1.5331816434372911,0.4899032333898964
2.401449349168592,-1.1829527683092178,0.32397940037338546,-0.30940324908111305
2.3186184351028785,0.9866624905882082,0.6086288509714003,-0.14854329523291068
2.3433369328153457,1.074364826686467,0.49011748774990443,0.08066558073616462
2.4414997422993143,1.3165856107221015,-0.2534895420081738,-0.7353455657367288
2.4055987892679145,0.7470541821397714,0.10279297241813067,-0.23972009463163188
2.2619153525202083,1.711846428873336,0.2627261997199793,-0.42481658108549514
2.2234431009211586,1.9140950958021892,0.5020580644175223,-0.226846924962708
2.3910547831600937,0.27469753056722984,-0.407690299628684,-0.7784522434926453
2.417269104551104,1.7183733521819977,0.19772673684728007,-0.30387390332162095
2.5945453137617807,0.028169358539789968,-0.7721436415190829,-0.9052107296698431
2.49284329341492,1.595487015667043,0.02806759858881675,-0.3859756966453385
2.585935188993247,1.9293245835224002,0.3503926510478915,0.05535265648633245
2.8016836498029742,0.03687192295133915,-0.8588095920160149,-0.7439538259846772
2.737222207358593,1.1340085696089381,-0.5907481115791635,-0.7231367158998945
2.4568817386183968,-0.9255463907673408,0.5801003041426188,0.018926366702542347
2.6295028220773897,-0.3650505686122317,-0.2557042077191764,-0.16063478026027453
2.539976025504797,-1.5718214132554649,0.7970858589248259,0.5158011521710386
2.305594720253053,-0.1302303768538786,1.5212410667696736,0.7974157390887694
2.471425744726217,-0.45318973919479955,1.0905835761894338,0.5576585155635557
2.654044436877136,1.087418673303791,0.3601185620045064,0.32255093626391396
2.695329777535693,-1.5652944899468026,0.7320863960521266,0.6367438299349134
2.747114361545991,-1.5631188488439158,0.7104199084278939,0.6770580558562045
2.4722773758738623,1.8253207988233173,1.4556126579285351,0.9014790623419664
2.460948472283947,-0.1237034535452167,1.4562416038969745,0.9183584168526441
2.6703691007507255,0.24333712198229357,0.39151096058535434,0.5494349901202031
2.580842304178135,-0.9634337226609396,1.4443010272293564,1.2258709225515165
2.8688943057104765,-0.04204731205734267,-0.9764400640358812,-0.7830187375425709
2.512733056294246,-0.12152781244232941,1.4345751162727411,0.9586726427739354
2.7275829251275856,-1.2509937978034629,0.09801649023235424,-0.14689703103254903
2.654044436877136,1.087418673303791,0.3601185620045064,0.32255093626391396
2.831152093148183,-1.2466425155976888,0.05468351498388831,-0.06626857918996586
2.643104160630702,-1.290744367207635,1.056976511897583,0.9054852471837204
2.6948887446410006,-1.2885687261047474,1.03531002427335,0.9457994731050114
2.678564080767411,-0.4444871747832505,1.003917625692502,0.7189154192487219
2.221851050934752,1.8347349680184288,2.5454751197020182,1.8874320463644045
2.612737125309107,0.7557567465513205,0.01612702192119882,-0.07846319094646571
2.5316734828942487,0.2059981188860666,0.6181020837077923,0.29315467072823687
1.4876287374260733,0.48255930356788923,0.37261607589368734,-1.2342546193567956
1.3363417190607283,1.2778753174813515,1.3137568385207419,-0.4557652469705688
1.7136381797484133,1.0935594697496116,-0.22961166411312917,-1.4313727948479316
1.38557986066347,-0.16632819450743097,1.8390445389872414,0.16980811198331505
1.5543983604388831,0.6803658324012632,0.5582092320950459,-0.9642638877445892
1.6193008357779564,-0.6934965780983917,-0.013075876563030414,-1.2941366409994717
1.4287513135923242,-0.4582395518557292,0.5360929772387053,-1.2835882934433342
1.2248197500959461,0.06501438401376669,1.2037699473503283,-0.8477741640960359
1.4069974093521735,1.882348560354412,0.7765285613866244,-0.7738261002255795
1.2656860287692833,0.6734020746082916,1.8509851156548596,-0.13770439371555784
1.4069974093521735,1.882348560354412,0.7765285613866244,-0.7738261002255795
1.6218472781855133,0.7528825749932783,-0.5600300646537627,-1.8793957740320641
1.6413787146039185,0.4407575239528262,0.05237335354177623,-1.0554406871433102
1.6218472781855133,0.7528825749932783,-0.5600300646537627,-1.8793957740320641
1.4069974093521735,1.882348560354412,0.7765285613866244,-0.7738261002255795
1.2950344074926996,0.9462133907288816,0.9697652984374341,-0.8567793741809484
1.2098347110934344,-0.13061650371671996,0.996510303524737,-1.0774506697869508
1.3511460916763243,1.0783299820294,-0.07794625074349804,-1.7135723762969723
1.1730351660856475,0.06283874291087947,1.2254364349745617,-0.8880883900173276
1.3511460916763243,1.0783299820294,-0.07794625074349804,-1.7135723762969723
1.1973819512222788,0.15249517240941599,1.1092374569192245,-0.6569667637475496
1.2843623053873139,-0.08711313603902113,0.6034015783659552,-0.7481435631462706
1.3361468893976127,-0.084937494936134,0.5817350907417222,-0.7078293372249791
1.2625619626582396,1.2696095875541122,0.17264636833055974,-1.5645243224486407
1.2993615076660265,1.0761543409265129,-0.05627976311926525,-1.753886602218264
1.362924358134021,0.7420043694788419,-0.45169762653259765,-2.080966903638521
1.27888662653183,0.4255280362326152,0.20403876691140743,-1.3376402685923512
1.3034282413315768,1.8779972781486372,0.8198615366350905,-0.8544545520681626
1.3511460916763243,1.0783299820294,-0.07794625074349804,-1.7135723762969723
1.1676756346185841,1.066924086140949,1.1610909243201304,-0.8149918067785225
1.05854769272809,0.6646995101967423,1.9376510661517916,-0.298961297400724
1.3143465466685382,1.2717852286569995,0.15097988070632645,-1.524210096527349
1.5346027740385062,-0.09555025853399347,-0.48530469082444877,-1.733140172018357
1.4342403785627251,0.4320549595412769,0.13903930403870865,-1.2166975908284763
1.4547152596969213,1.082681264235175,-0.12127922599196447,-1.6329439244543897
1.3932913934556164,-1.3044967442801136,0.5891518634437864,-1.0970184655083355
1.2984046768353188,-1.2895326984764797,1.6128586697614915,0.008920821127625501
1.3501892608456174,-1.2873570573735922,1.5911921821372583,0.04923504704891728
1.4069974093521735,1.882348560354412,0.7765285613866244,-0.7738261002255795
1.419255339560213,0.23642407181079034,-0.06822033978688306,-1.446374096519391
1.3139055137738467,1.5485109924990546,0.4542035089275499,-1.2151544533572505
1.4337993456680334,0.7087807233833319,0.4422629322599316,-0.9076419476583778
1.5214848827097318,1.2804877930685488,0.06431393020939444,-1.3629531928421834
1.5746090915911084,0.24295099511945217,-0.13321980265958205,-1.3254314187555163
1.6218472781855133,0.7528825749932783,-0.5600300646537627,-1.8793957740320641
1.5268912412463602,1.0426182912386894,0.7645879847190061,-0.46631359452670673
1.6393346840174614,0.2338554904375621,0.029829221627521486,-1.401327331455285
1.489149028684067,-0.1619769123016563,1.7957115637387755,0.2504365638258978
1.6241113831758214,-0.11321137489362165,0.8231784025308728,-0.7549368624166186
1.7780996221927954,-0.003577176907987845,-0.4976731445499809,-1.4521899049327147
1.6736318621958115,0.7550582160961654,-0.5816965522779955,-1.8390815481107727
1.37973246923215,0.3482670711644834,1.441994112698853,-0.41777584316206273
1.4315170532424482,0.3504427122673706,1.4203276250746195,-0.37746161724077154
1.3279478852218514,0.34609143006159593,1.4636606003230859,-0.4580900690833546
1.3778653215584125,-1.2234018681685446,0.6851158478394194,-1.0176393280291507
1.1621168607486865,0.6690507924025169,1.8943180909033253,-0.21833284555814114
1.4319580861371397,0.07371694842531579,1.1171039968533965,-0.6865172604108702
1.4319580861371397,0.07371694842531579,1.1171039968533965,-0.6865172604108702
1.6745304541721981,-0.007928459113762543,-0.4543401693015148,-1.5328183567752978
1.6899565260694007,-0.08902333522533157,-0.5503041536971478,-1.6121974942544832
1.614135745393367,1.8910511247659612,0.6898626108896921,-0.6125691965404138
1.8839769707818206,1.2957172807887598,-0.0873514831602369,-1.0807536113931429
1.6390964221783333,0.08241951283686505,1.0304380463564644,-0.5252603567257044
1.9725610997999052,1.1044376752640481,-0.3379441022342946,-1.2298016652414743
1.9325547822473035,0.7659364216106023,-0.690028990399161,-1.6375104185043146
1.9325547822473035,0.7659364216106023,-0.690028990399161,-1.6375104185043146
1.8453102781002966,-0.08249641191666979,-0.6153036165698467,-1.491254816490608
1.7440052150700087,-0.9529416440093443,0.811237825863255,-0.44742435671774605
1.576393532831073,0.6864559212256153,1.7209861899094614,0.10418096181219111
1.7440052150700087,-0.9529416440093443,0.811237825863255,-0.44742435671774605
1.885316595652899,0.2560048417367757,-0.26321872840498006,-1.0835460632277676
2.0370225422442867,0.0073010286064485634,-0.606005582671146,-1.2506187753262572
2.0924549316940926,0.2647074061483248,-0.3498846789019121,-0.9222891595426013
1.9248432494551573,1.9041049713832843,0.5598636851442944,-0.37068384101266444
2.156017782162087,-0.06944256529934612,-0.7453025423152451,-1.2493694609628592
2.039330722812715,1.302244204097422,-0.15235094603293575,-0.9598109336292681
2.0879085342781987,0.7724633449192643,-0.75502845327186,-1.5165677407404405
1.951645185771017,0.7305371344122048,0.2255980560176014,-0.5044996884454627
1.9156836309744933,-1.7904962720221798,0.777630761571404,-0.09959762509758154
2.1087795955676825,-0.5793741451731722,-0.31849228032106414,-0.6954051056863114
1.9411679133287476,1.0600234200617882,0.5912560837251419,-0.14379978715637487
2.044737081349344,1.0643747022675625,0.5479231084766757,-0.06317133531379202
2.1942434419489185,1.585496891248138,0.08587321931558885,-0.5298126126952949
2.1582818871523948,-0.935536515186246,0.6379059248693908,-0.12491054934741387
1.4165586195404052,0.4390331294611608,1.2512894444587306,-0.09051852771519503
1.7349776563943418,-0.6860815736941979,-0.12860215683012277,-1.1154597496790963
1.7027245088024487,-1.0003822658375376,0.5054677489896501,-0.3318188887116342
1.683853402521302,-1.6026798676077108,1.0210295384995345,0.026556190464668474
1.617849564150278,0.9623309595446241,0.7675730676734096,-0.5168455791754069
1.64028576943716,0.6916952845269216,1.6271263972666017,0.24254362721127487
1.5367166014165634,0.6873440023211469,1.6704593725150685,0.16191517536869232
1.6943526458730438,1.0522089367457703,0.6273952168276806,-0.24732247728503984
1.601260750294717,0.7183713688904128,0.3050701643686066,-0.6886508304167106
1.490490791276163,1.0830416549566921,0.958898693556106,-0.4750580117729804
1.5201971078798575,0.16861274122515887,0.9070452261552,-0.3170329687420082
1.5494761662844185,0.7161957277875254,0.3267366519928396,-0.7289650563380021
1.719551584497138,-0.6049866975826289,-0.032638172434489694,-1.036080612199911
1.6488958942056933,-1.2094599404556894,0.5045901046996278,-0.7180197589449003
1.495409289848535,0.35568207556867676,1.3264678324317603,-0.23909895184168728
1.70298865878442,0.08765887613817136,0.9365782537136049,-0.38689769132662
1.70298865878442,0.08765887613817136,0.9365782537136049,-0.38689769132662
1.930337725977839,-0.34105339673209073,0.15848326846204483,-0.5868083186523814
2.067763039282094,0.4612263749743436,-0.19315185247071423,-0.6348784402951859
2.1303832221955825,-1.2709740466412727,0.2136277316858979,-0.4345708631324618
2.0300208267198006,-0.7433688285660023,0.837971726549055,0.08187171805741868
2.0405200700715422,1.9115199757874781,0.44433740487720197,-0.1920069496922891
2.2562685308812687,0.019067315216416872,-0.7648648381867041,-0.9913134321632985
2.1550075434291003,1.3096592085016148,-0.26787722630002775,-0.7811340423088925
2.1690499148771054,0.10723964606415698,0.7415798650955079,-0.02406965803499644
2.195873822102437,1.9180468990961403,0.37933794200450255,-0.07106427192841466
2.2121984859760278,1.0739653477746431,0.41073034058535074,0.15581978192787493
2.0405200700715422,1.9115199757874781,0.44433740487720197,-0.1920069496922891
1.8746670746889051,-0.7498957518746642,0.9029711894217541,-0.039070959706455646
1.9996537913982049,1.3031322851929532,-0.20287776342732905,-0.9020767200727672
1.9474281744932156,1.5776824079321206,0.12201235241812744,-0.6333353028239599
2.1140585583219917,-0.4268924953197752,0.18223533310504966,-0.6614549169887517
2.2339523902161784,-1.2666227644354977,0.17029475643743186,-0.3539424112898788
2.103222959418802,1.3074835673987282,-0.24621073867579538,-0.8214482682301845
1.9987111238436985,-0.09491816497499155,0.5993196841426152,-0.3746888414897861
2.067763039282094,0.4612263749743436,-0.19315185247071423,-0.6348784402951859
2.1303832221955825,-1.2709740466412727,0.2136277316858979,-0.4345708631324618
2.133589994740398,-0.7390175463602275,0.794638751300589,0.16250016990000188
2.359837698901866,0.02341859742219104,-0.8081978134351699,-0.9106849803207157
2.119106590397701,0.7401277799192855,0.08840528812627645,-0.2855085712037955
2.272593194754859,-0.8250142361050805,-0.733472439605856,-0.7644293783070083
2.324377778765158,-0.8228385950021934,-0.7551389272300888,-0.7241151523857168
2.0923046540818406,1.9136956168903654,0.4226709172529685,-0.15169272377099788
2.2226757584182972,0.7444790621250601,0.04507231287781042,-0.20488011936121264
2.1494736257192963,-1.3063733338396704,1.1292547781026607,0.6984398669263906
2.0009934162692837,0.2634198461409696,-0.37874500867207284,-0.9048691719073919
1.9532755659245356,1.0630871422602064,0.5190627787065158,-0.04575134767858216
1.8119641853416457,-0.14585934348591356,1.5935193329747508,0.5903703588314395
2.065480746856509,0.10288836385838235,0.7849128403439739,-0.10469810987757945
2.328025584204664,-0.5676078585632037,-0.47735153583662254,-0.4360997625233529
2.1867142036217735,-1.7765543443093244,0.5971050184316127,0.20002194398666867
1.9619115788359116,0.09853708165260777,0.82824581559244,-0.18532656172016254
2.2176277263425885,-0.42254121311400067,0.1389023578565836,-0.5808264651461688
2.104562584289881,0.2677711283467441,-0.4220779839205385,-0.824240720064809
2.104562584289881,0.2677711283467441,-0.4220779839205385,-0.824240720064809
2.013255129951519,0.3774384865975501,1.10980295618943,0.16404330737122733
1.9532755659245356,1.0630871422602064,0.5190627787065158,-0.04575134767858216
1.9696002297981259,0.21900559093870925,0.550455177287364,0.18113270617770777
2.0213848138084236,0.22118123204159668,0.528788689663131,0.22144693209899868
2.067763039282094,0.4612263749743436,-0.19315185247071423,-0.6348784402951859
2.0300208267198006,-0.7433688285660023,0.837971726549055,0.08187171805741868
2.0981300746036897,-1.5852747387846124,0.8476976375056704,0.3490699978350003
2.1499146586139872,-1.5830990976817245,0.8260311498814369,0.38938422375629184
2.002777857509249,0.7069247722471325,1.475460983896971,0.5247432086603159
2.2176277263425885,-0.42254121311400067,0.1389023578565836,-0.5808264651461688
2.1540648758745937,-0.08839124166632965,0.5343202212699161,-0.25374616372591124
1.994119873688401,-1.312900257148332,1.1942542409753598,0.5774971891625159
2.045904457698699,-1.3107246160454447,1.1725877533511266,0.6178114150838073
2.236234682641763,-0.908284753319537,-0.8077699363772561,-0.8841227417074858
2.236234682641763,-0.908284753319537,-0.8077699363772561,-0.8841227417074858
2.2199100187681737,-0.06420320199803936,-0.8391623349581041,-1.111006795563775
2.073169397818723,0.22335687314448377,0.5071222020388977,0.2617611580202908
1.9318580172358326,-0.9855896126016362,1.5815787563071333,0.8978828645303125
2.081364377835407,-0.46446742362105997,1.1195288671460457,0.4312415871488091
0.13761498274166858,-0.6431119759972238,0.006055952905997139,-1.3497841068825505
0.12078790704697889,-1.038507544252132,0.5441618743301363,-0.6455223833942736
-0.001652367254764637,-1.64515642822808,1.103056639088487,-0.3677757560605543
0.049471886618275236,-0.7285581343145674,-0.04657505624117008,-1.5097916962043187
-0.11766013187031643,-0.3987594450726711,0.3921757824206287,-1.263339846626644
-0.2918849901823583,-1.0075839701515057,0.9727370348032119,-1.025907445214216
-0.20879070329595814,-1.6538589926396294,1.189722589585419,-0.5290326597457202
-0.26057528730625645,-1.6560346337425165,1.2113890772096518,-0.5693468856670114
-0.19196362760126842,-1.2584634243847204,0.6516166681612796,-1.2332943832339973
-0.05065224701837821,-0.04951693863860017,-0.42283988610695566,-1.8694160897440193
-0.27689995117984656,-0.8119530824210188,1.1799966786288036,-0.7962309395233017
-0.32073173424595974,0.39438092773790423,1.3549830326719159,-0.5251647001617088
-0.34366957419265665,-1.0097596112543932,0.9944035224274455,-1.0662216711355077
-0.3699698758487015,1.8385844397266866,0.8296953322054162,-1.1507380591155927
-0.5575070665719919,1.0253356066161112,1.1925912075146896,-1.1515895397472438
-0.4354604757555569,-1.3504365060107257,0.6639851218868112,-1.5142446503196398
-0.5358228712313384,-0.8228312879354555,1.288329116749969,-0.9978020691297592
-0.5661899065529336,1.2236698258235004,0.24747962677358437,-1.9817505072599453
-0.6898369983911553,-1.8690706502961012,1.1774613343779246,-1.1215371987282585
-0.7416215824014535,-1.8712462913989885,1.1991278220021568,-1.1618514246495495
-0.6707017421280371,-0.17873190655021945,1.0930100495919952,-1.5349910805195466
-0.46582751107715187,0.6960646077482298,-0.3768643680895727,-2.4981930884498253
-0.5089989640060066,0.9879759650965282,0.9260871936589634,-1.0447966830231772
-0.4508865476527602,-1.2693416298991567,0.7599491062824442,-1.434865512840455
-0.4322537032107417,-0.8184800057296808,1.2449961415015025,-0.9171736172871762
-0.260072875485157,-0.4165575141661105,0.6418907572046646,-1.5004926630115787
-0.20369781848084495,1.238899313543711,0.09581421340395362,-1.699550925810905
-0.3181852918384032,1.8407600808295737,0.8080288445811838,-1.110423833194301
-0.3590515705117402,1.2323723902350494,0.16081367627665266,-1.8204936035747792
-0.6557167031255253,0.016898981180267246,1.3002696934175866,-1.3053145748286321
-0.6393920392519352,-0.8271825701412299,1.3316620919984348,-1.0784305209723424
-0.7842465479310882,1.8211793109035876,1.0030272331992809,-1.4732518664859242
-0.5693966790977487,0.691713325542455,-0.33353139284110683,-2.5788215402924086
-0.5530720152241584,-0.15236822577904222,-0.3021389942602577,-2.351937486436119
-1.0809116805448735,0.6057059018488061,2.142483250340215,-0.9580728377397774
-0.8251128266044254,1.2127916203090634,0.3558120648947499,-2.183321636866402
-1.0809116805448735,0.6057059018488061,2.142483250340215,-0.9580728377397774
-0.9069509722148031,0.12648928495193207,1.1308114932336755,-1.140426436537219
-0.9587355562251018,0.1243136438490448,1.1524779808579089,-1.1807406624585115
-1.0014735290710706,1.7128242439987307,2.1515802153283907,-0.7077539124728734
-1.0942240129561223,0.4012815938170656,1.924817873266904,-1.1963567197838563
-1.219940768702179,-0.2449025727813526,2.238875111793761,-0.8521314616473624
-0.8792055911831524,-0.08432719628479692,-0.07617608411922698,-2.514443704484683
-0.8792055911831524,-0.08432719628479692,-0.07617608411922698,-2.514443704484683
-0.9641419147617305,0.3621831456789045,0.4522039263482972,-2.0773802607739875
-0.9273423697539438,0.168727899051305,0.22327779489847227,-2.26674254054361
-1.219940768702179,-0.2449025727813526,2.238875111793761,-0.8521314616473624
-1.173562543228509,-0.004857429848605727,1.5169345696599168,-1.708456834041547
-1.2339831401501837,0.9575169896561055,1.229418020398226,-1.6091958459212585
-1.1227024393374407,-0.17630027791080238,-0.06380763039369511,-2.7953939715703253
-1.3916191846066641,0.5926520552314827,2.272482176085613,-1.1999581932675263
-1.3375523081707805,0.953165707450331,1.2727509956466916,-1.689824297763841
-1.5143236088903793,-1.102037970720174,2.4002664361200083,-0.8671327633188215
-1.2580223431288313,0.7445248673164895,0.04409693066955563,-3.0235273397900135
-1.4842700472902997,-0.01791127646592923,1.646933495405315,-1.9503421895692958
-1.5546874757426166,-0.470948541738293,1.18355294781049,-2.508348311043866
-1.8413557768257591,-0.27101026601600037,2.4988729632845583,-1.3359021727028602
-1.5842172980142326,-0.7036369866077269,0.5363345325943496,-2.56394342366411
-1.7773132626074215,-1.914759113456735,1.6324575744868186,-1.96813594307538
-1.5901473958793249,-1.3172057341626773,1.236611834015571,-2.3217784831088677
-1.6428305718660103,-0.5563947000556363,1.1309219386633227,-2.668355900365634
-1.6428305718660103,-0.5563947000556363,1.1309219386633227,-2.668355900365634
-1.6428305718660103,-0.5563947000556363,1.1309219386633227,-2.668355900365634
-1.579420525311926,-1.3086379198548017,2.2042675466709305,-1.1457308712841912
