0,1,2,3
2.318618435102888,0.9866624905881975,0.6086288509714127,-0.1485432952328888
2.343336932815355,1.074364826686457,0.4901174877498911,0.08066558073610544
2.441499742299325,1.3165856107220921,-0.2534895420081812,-0.7353455657367161
2.405598789267922,0.7470541821397619,0.10279297241811307,-0.2397200946316764
2.261915352520221,1.711846428873326,0.26272619971997574,-0.42481658108550197
2.223443100921172,1.9140950958021792,0.5020580644175221,-0.22684692496272324
2.3910547831600986,0.27469753056722124,-0.4076902996287099,-0.7784522434926707
2.4172691045511154,1.7183733521819877,0.19772673684727846,-0.3038739033216256
2.5945453137617847,0.028169358539781742,-0.7721436415191095,-0.9052107296698554
2.492843293414933,1.5954870156670335,0.028067598588814382,-0.3859756966453366
2.585935188993261,1.9293245835223904,0.35039265104789546,0.0553526564863217
2.801683649802979,0.036871922951330786,-0.8588095920160392,-0.7439538259846868
2.737222207358602,1.1340085696089295,-0.5907481115791701,-0.7231367158998699
2.456881738618398,-0.9255463907673518,0.5801003041426283,0.018926366702563115
2.629502822077393,-0.36505056861224,-0.25570420771921015,-0.16063478026035047
2.539976025504796,-1.5718214132554753,0.7970858589248249,0.5158011521710062
2.3055947202530573,-0.1302303768538909,1.5212410667696936,0.7974157390887546
2.471425744726221,-0.4531897391948115,1.0905835761894513,0.557658515563557
2.654044436877146,1.0874186733037805,0.36011856200449716,0.3225509362638585
2.695329777535691,-1.5652944899468135,0.7320863960521281,0.6367438299348832
2.74711436154599,-1.563118848843926,0.7104199084278953,0.6770580558561751
2.4722773758738765,1.8253207988233042,1.4556126579285635,0.9014790623419564
2.4609484722839525,-0.12370345354522919,1.456241603896997,0.9183584168526312
2.670369100750733,0.2433371219822836,0.39151096058533097,0.5494349901201032
2.5808423041781356,-0.9634337226609515,1.4443010272293664,1.2258709225514601
2.8688943057104805,-0.04204731205735072,-0.9764400640359057,-0.783018737542576
2.5127330562942505,-0.12152781244234198,1.4345751162727645,0.9586726427739232
2.7275829251275856,-1.250993797803473,0.09801649023236184,-0.14689703103251114
2.654044436877146,1.0874186733037805,0.36011856200449716,0.3225509362638585
2.831152093148182,-1.2466425155976986,0.054683514983897036,-0.06626857918992692
2.643104160630703,-1.2907443672076466,1.0569765118975878,0.9054852471836782
2.6948887446410015,-1.2885687261047596,1.0353100242733557,0.9457994731049705
2.6785640807674143,-0.44448717478326216,1.003917625692522,0.7189154192487259
2.221851050934766,1.8347349680184148,2.545475119702044,1.8874320463643102
2.6127371253091174,0.7557567465513112,0.016127021921183635,-0.07846319094650794
2.531673482894254,0.20599811888605596,0.6181020837077943,0.29315467072821394
1.487628737426078,0.48255930356787985,0.3726160758936824,-1.2342546193567625
1.3363417190607372,1.2778753174813406,1.313756838520748,-0.4557652469705712
1.7136381797484213,1.0935594697496032,-0.22961166411314798,-1.431372794847919
1.385579860663473,-0.16632819450744274,1.839044538987251,0.16980811198329002
1.5543983604388896,0.6803658324012536,0.5582092320950451,-0.964263887744564
1.6193008357779568,-0.6934965780984003,-0.013075876563053219,-1.2941366409994688
1.4287513135923255,-0.4582395518557389,0.536092977238711,-1.2835882934432654
1.2248197500959495,0.06501438401375602,1.2037699473503403,-0.8477741640959924
1.4069974093521844,1.882348560354402,0.7765285613866146,-0.7738261002256034
1.2656860287692897,0.6734020746082797,1.8509851156548818,-0.13770439371553866
1.4069974093521844,1.882348560354402,0.7765285613866146,-0.7738261002256034
1.6218472781855198,0.7528825749932708,-0.5600300646537884,-1.879395774032038
1.6413787146039234,0.440757523952818,0.05237335354174559,-1.0554406871433515
1.6218472781855198,0.7528825749932708,-0.5600300646537884,-1.879395774032038
1.4069974093521844,1.882348560354402,0.7765285613866146,-0.7738261002256034
1.2950344074927067,0.9462133907288712,0.9697652984374345,-0.8567793741809374
1.2098347110934367,-0.13061650371673036,0.9965103035247456,-1.077450669786899
1.351146091676332,1.0783299820293923,-0.07794625074352174,-1.7135723762969641
1.173035166085651,0.06283874291086866,1.225436434974573,-0.8880883900172842
1.351146091676332,1.0783299820293923,-0.07794625074352174,-1.7135723762969641
1.197381951222282,0.15249517240940602,1.10923745691921,-0.6569667637475877
1.2843623053873165,-0.0871131360390298,0.6034015783659105,-0.7481435631463758
1.336146889397615,-0.08493749493614239,0.5817350907416782,-0.7078293372250835
1.2625619626582476,1.269609587554104,0.1726463683305377,-1.5645243224486411
1.2993615076660339,1.0761543409265049,-0.056279763119289665,-1.7538866022182558
1.3629243581340267,0.7420043694788341,-0.45169762653262663,-2.0809669036384983
1.2788866265318344,0.4255280362326069,0.20403876691137196,-1.3376402685923967
1.3034282413315876,1.8779972781486272,0.8198615366350792,-0.8544545520681877
1.351146091676332,1.0783299820293923,-0.07794625074352174,-1.7135723762969641
1.1676756346185921,1.0669240861409386,1.1610909243201315,-0.8149918067785181
1.0585476927280957,0.6646995101967302,1.9376510661518116,-0.2989612974007072
1.3143465466685458,1.2717852286569913,0.15097988070630533,-1.524210096527349
1.5346027740385089,-0.0955502585340008,-0.48530469082448935,-1.7331401720183777
1.43424037856273,0.43205495954126877,0.13903930403867482,-1.2166975908285202
1.4547152596969288,1.0826812642351666,-0.12127922599198626,-1.6329439244543795
1.3932913934556137,-1.3044967442801232,0.589151863443778,-1.0970184655083133
1.2984046768353166,-1.2895326984764903,1.6128586697614808,0.008920821127565667
1.3501892608456154,-1.2873570573736028,1.5911921821372483,0.04923504704885784
1.4069974093521844,1.882348560354402,0.7765285613866146,-0.7738261002256034
1.4192553395602165,0.2364240718107823,-0.06822033978692017,-1.4463740965194274
1.313905513773856,1.5485109924990454,0.45420350892753353,-1.2151544533572616
1.4337993456680393,0.7087807233833225,0.4422629322599028,-0.9076419476584331
1.5214848827097398,1.2804877930685403,0.06431393020937622,-1.3629531928421805
1.5746090915911124,0.24295099511944424,-0.13321980265961714,-1.3254314187555507
1.6218472781855198,0.7528825749932708,-0.5600300646537884,-1.879395774032038
1.526891241246368,1.0426182912386799,0.7645879847189836,-0.4663135945267744
1.6393346840174654,0.23385549043755302,0.02982922162751515,-1.40132733145524
1.4891490286840698,-0.16197691230166814,1.7957115637387862,0.25043656382587476
1.6241113831758245,-0.11321137489363199,0.8231784025308868,-0.7549368624165617
1.7780996221927983,-0.003577176907995532,-0.49767314455001693,-1.4521899049327356
1.6736318621958175,0.7550582160961582,-0.5816965522780209,-1.8390815481107459
1.3797324692321549,0.34826707116447186,1.4419941126988713,-0.41777584316202865
1.4315170532424533,0.35044271226735924,1.4203276250746384,-0.3774616172407364
1.327947885221856,0.3460914300615845,1.4636606003231039,-0.4580900690833205
1.3778653215584105,-1.2234018681685543,0.6851158478394117,-1.0176393280291314
1.1621168607486927,0.6690507924025053,1.8943180909033464,-0.2183328455581229
1.4319580861371433,0.07371694842530509,1.117103996853411,-0.6865172604108234
1.4319580861371433,0.07371694842530509,1.117103996853411,-0.6865172604108234
1.674530454172201,-0.00792845911376995,-0.45434016930155263,-1.53281835677532
1.6899565260694043,-0.0890233352253389,-0.5503041536971863,-1.6121974942545008
1.6141357453933782,1.8910511247659516,0.6898626108896848,-0.612569196540435
1.8839769707818295,1.2957172807887511,-0.08735148316025021,-1.0807536113931353
1.6390964221783373,0.08241951283685424,1.0304380463564817,-0.5252603567256553
1.972561099799913,1.1044376752640395,-0.33794410223430965,-1.2298016652414578
1.9325547822473101,0.7659364216105945,-0.6900289903991824,-1.637510418504285
1.9325547822473101,0.7659364216105945,-0.6900289903991824,-1.637510418504285
1.8453102781003,-0.08249641191667698,-0.6153036165698837,-1.4912548164906245
1.7440052150700078,-0.9529416440093543,0.8112378258632561,-0.4474243567177329
1.5763935328310807,0.6864559212256035,1.7209861899094878,0.10418096181221431
1.7440052150700078,-0.9529416440093543,0.8112378258632561,-0.4474243567177329
1.8853165956529032,0.2560048417367679,-0.2632187284050109,-1.0835460632277976
2.0370225422442907,0.007301028606441194,-0.606005582671179,-1.2506187753262747
2.092454931694097,0.26470740614831717,-0.3498846789019406,-0.9222891595426288
1.9248432494551702,1.9041049713832752,0.5598636851442911,-0.37068384101268154
2.1560177821620905,-0.0694425652993532,-0.7453025423152777,-1.2493694609628714
2.0393307228127244,1.302244204097413,-0.15235094603294727,-0.959810933629259
2.0879085342782053,0.7724633449192564,-0.755028453271879,-1.5165677407404081
1.9516451857710244,0.7305371344121956,0.2255980560175791,-0.5044996884455116
1.9156836309744902,-1.79049627202219,0.777630761571393,-0.09959762509761198
2.108779595567684,-0.5793741451731799,-0.3184922803211064,-0.6954051056863844
1.9411679133287567,1.0600234200617782,0.5912560837251252,-0.1437997871564369
2.044737081349353,1.0643747022675525,0.5479231084766604,-0.06317133531385287
2.19424344194893,1.585496891248129,0.0858732193155839,-0.529812612695295
2.1582818871523957,-0.935536515186256,0.6379059248693976,-0.12491054934739533
1.4165586195404103,0.4390331294611506,1.2512894444587248,-0.0905185277152399
1.7349776563943422,-0.686081573694206,-0.1286021568301426,-1.11545974967909
1.702724508802448,-1.0003822658375459,0.5054677489896239,-0.3318188887116955
1.6838534025212986,-1.6026798676077203,1.0210295384995252,0.026556190464628513
1.6178495641502861,0.9623309595446145,0.7675730676734162,-0.5168455791753899
1.6402857694371673,0.69169528452691,1.6271263972666306,0.24254362721130088
1.5367166014165703,0.6873440023211356,1.6704593725150956,0.16191517536871683
1.6943526458730518,1.0522089367457612,0.6273952168276621,-0.2473224772851035
1.6012607502947236,0.7183713688904043,0.30507016436858114,-0.688650830416762
1.490490791276171,1.083041654956682,0.9588986935561126,-0.4750580117729708
1.5201971078798613,0.1686127412251492,0.9070452261551919,-0.3170329687420403
1.5494761662844245,0.716195727787517,0.32673665199281343,-0.7289650563380542
1.7195515844971387,-0.6049866975826371,-0.032638172434508346,-1.0360806121999084
1.648895894205691,-1.2094599404556983,0.5045901046996254,-0.7180197589448758
1.4954092898485398,0.35568207556866593,1.3264678324317822,-0.2390989518416494
1.7029886587844238,0.08765887613816097,0.9365782537136247,-0.3868976913265683
1.7029886587844238,0.08765887613816097,0.9365782537136247,-0.3868976913265683
1.9303377259778407,-0.34105339673209917,0.15848326846203328,-0.5868083186523865
2.0677630392821,0.4612263749743356,-0.19315185247073796,-0.6348784402952197
2.1303832221955803,-1.270974046641282,0.21362773168590019,-0.4345708631324282
2.0300208267198014,-0.7433688285660124,0.8379717265490647,0.08187171805742925
2.0405200700715542,1.9115199757874686,0.44433740487720175,-0.19200694969230278
2.256268530881273,0.01906731521640973,-0.764864838186733,-0.9913134321633117
2.1550075434291096,1.309659208501607,-0.2678772263000366,-0.7811340423088801
2.1690499148771107,0.10723964606414649,0.7415798650955341,-0.0240696580349385
2.1958738221024503,1.9180468990961312,0.37933794200450477,-0.07106427192842643
2.212198485976036,1.0739653477746343,0.4107303405853386,0.15581978192781795
2.0405200700715542,1.9115199757874686,0.44433740487720175,-0.19200694969230278
1.8746670746889058,-0.7498957518746739,0.9029711894217621,-0.03907095970644691
1.9996537913982144,1.303132285192945,-0.2028777634273394,-0.9020767200727561
1.9474281744932258,1.5776824079321123,0.1220123524181208,-0.6333353028239612
2.114058558321994,-0.42689249531978474,0.18223533310506637,-0.6614549169886725
2.2339523902161775,-1.266622764435507,0.17029475643743572,-0.3539424112898438
2.1032229594188117,1.30748356739872,-0.24621073867580412,-0.8214482682301721
1.998711123843702,-0.09491816497500162,0.5993196841426357,-0.3746888414897223
2.0677630392821,0.4612263749743356,-0.19315185247073796,-0.6348784402952197
2.1303832221955803,-1.270974046641282,0.21362773168590019,-0.4345708631324282
2.133589994740398,-0.7390175463602378,0.7946387513006005,0.16250016990001367
2.359837698901869,0.02341859742218421,-0.8081978134351976,-0.9106849803207273
2.119106590397708,0.7401277799192773,0.08840528812625767,-0.2855085712038403
2.2725931947548594,-0.8250142361050872,-0.7334724396058988,-0.7644293783070669
2.324377778765158,-0.8228385950021999,-0.7551389272301309,-0.7241151523857747
2.092304654081853,1.913695616890357,0.4226709172529696,-0.1516927237710106
2.222675758418305,0.7444790621250515,0.045072312877793126,-0.20488011936125614
2.1494736257192946,-1.3063733338396808,1.129254778102662,0.6984398669263451
2.0009934162692886,0.2634198461409621,-0.3787450086721006,-0.9048691719074191
1.9532755659245442,1.0630871422601975,0.5190627787065005,-0.0457513476786428
1.8119641853416493,-0.14585934348592494,1.5935193329747677,0.5903703588314222
2.0654807468565135,0.10288836385837197,0.7849128403439986,-0.10469810987752315
2.328025584204667,-0.5676078585632114,-0.4773515358366609,-0.4360997625234212
2.186714203621771,-1.776554344309333,0.5971050184316075,0.20002194398664394
1.961911578835916,0.09853708165259736,0.8282458155924632,-0.18532656172010736
2.2176277263425908,-0.42254121311401016,0.13890235785660174,-0.5808264651460886
2.1045625842898854,0.2677711283467366,-0.42207798392056506,-0.8242407200648344
2.1045625842898854,0.2677711283467366,-0.42207798392056506,-0.8242407200648344
2.0132551299515247,0.3774384865975387,1.1098029561894587,0.16404330737127187
1.9532755659245442,1.0630871422601975,0.5190627787065005,-0.0457513476786428
1.9696002297981308,0.21900559093870053,0.5504551772873343,0.1811327061776019
2.0213848138084294,0.22118123204158766,0.5287886896631019,0.2214469320988939
2.0677630392821,0.4612263749743356,-0.19315185247073796,-0.6348784402952197
2.0300208267198014,-0.7433688285660124,0.8379717265490647,0.08187171805742925
2.0981300746036866,-1.5852747387846218,0.8476976375056667,0.3490699978349661
2.149914658613985,-1.5830990976817345,0.8260311498814343,0.3893842237562582
2.002777857509256,0.706924772247121,1.475460983897004,0.524743208660346
2.2176277263425908,-0.42254121311401016,0.13890235785660174,-0.5808264651460886
2.1540648758745973,-0.0883912416663398,0.5343202212699392,-0.2537461637258456
1.9941198736883994,-1.3129002571483421,1.194254240975359,0.577497189162469
2.045904457698698,-1.3107246160454549,1.1725877533511266,0.6178114150837611
2.236234682641764,-0.9082847533195434,-0.8077699363773011,-0.8841227417075408
2.236234682641764,-0.9082847533195434,-0.8077699363773011,-0.8841227417075408
2.2199100187681773,-0.06420320199804669,-0.8391623349581344,-1.111006795563785
2.073169397818728,0.22335687314447503,0.5071222020388696,0.26176115802018596
1.9318580172358324,-0.9855896126016475,1.581578756307137,0.8978828645302506
2.0813643778354094,-0.4644674236210709,1.1195288671460606,0.4312415871488089
0.13761498274166595,-0.6431119759972275,0.006055952905971754,-1.3497841068825536
0.12078790704697485,-1.0385075442521365,0.5441618743301034,-0.6455223833943406
-0.0016523672547711355,-1.645156428228085,1.1030566390884693,-0.3677757560606001
0.04947188661827216,-0.7285581343145707,-0.04657505624119807,-1.509791696204319
-0.11766013187031847,-0.3987594450726749,0.3921757824206037,-1.2633398466266605
-0.291884990182363,-1.0075839701515106,0.9727370348032022,-1.0259074452142125
-0.2087907032959651,-1.6538589926396343,1.1897225895853991,-0.5290326597457691
-0.26057528730626367,-1.6560346337425211,1.2113890772096307,-0.5693468856670607
-0.19196362760127397,-1.258463424384725,0.6516166681612666,-1.2332943832339816
-0.050652247018378734,-0.04951693863860258,-0.42283988610700085,-1.8694160897440466
-0.2768999511798503,-0.8119530824210245,1.1799966786287974,-0.7962309395233055
-0.3207317342459581,0.39438092773789873,1.3549830326719017,-0.5251647001617611
-0.3436695741926615,-1.009759611254398,0.9944035224274345,-1.0662216711355048
-0.3699698758486941,1.8385844397266824,0.829695332205399,-1.1507380591156222
-0.5575070665719883,1.025335606616106,1.1925912075146836,-1.1515895397472447
-0.4354604757555634,-1.3504365060107304,0.6639851218867943,-1.514244650319624
-0.5358228712313428,-0.8228312879354611,1.288329116749959,-0.9978020691297668
-0.5661899065529293,1.2236698258234964,0.24747962677355476,-1.9817505072599522
-0.6898369983911644,-1.8690706502961065,1.177461334377895,-1.1215371987283052
-0.7416215824014628,-1.8712462913989931,1.1991278220021273,-1.1618514246495972
-0.6707017421280388,-0.1787319065502252,1.093010049591995,-1.5349910805195028
-0.4658275110771502,0.6960646077482271,-0.37686436808960977,-2.4981930884498094
-0.5089989640060029,0.9879759650965236,0.9260871936589298,-1.0447966830232542
-0.4508865476527664,-1.2693416298991615,0.7599491062824286,-1.4348655128404426
-0.4322537032107456,-0.8184800057296863,1.244996141501494,-0.9171736172871822
-0.26007287548515906,-0.4165575141661156,0.6418907572046655,-1.5004926630115185
-0.20369781848084004,1.2388993135437076,0.09581421340392822,-1.699550925810907
-0.31818529183839567,1.8407600808295699,0.8080288445811664,-1.11042383319433
-0.3590515705117355,1.2323723902350459,0.16081367627662507,-1.8204936035747836
-0.6557167031255261,0.016898981180261525,1.3002696934175895,-1.3053145748285953
-0.6393920392519397,-0.8271825701412354,1.3316620919984237,-1.0784305209723508
-0.7842465479310817,1.821179310903584,1.003027233199258,-1.4732518664859595
-0.569396679097747,0.6917133255424526,-0.3335313928411452,-2.578821540292394
-0.5530720152241605,-0.1523682257790446,-0.3021389942603111,-2.35193748643615
-1.0809116805448726,0.6057059018487995,2.1424832503402222,-0.9580728377397714
-0.8251128266044218,1.2127916203090605,0.35581206489471595,-2.1833216368664137
-1.0809116805448726,0.6057059018487995,2.1424832503402222,-0.9580728377397714
-0.9069509722148041,0.12648928495192815,1.1308114932336222,-1.1404264365373473
-0.9587355562251024,0.1243136438490409,1.1524779808578547,-1.1807406624586396
-1.001473529071064,1.7128242439987238,2.1515802153283903,-0.7077539124729089
-1.0942240129561218,0.40128159381705897,1.9248178732669077,-1.1963567197838423
-1.2199407687021815,-0.24490257278135916,2.2388751117937526,-0.8521314616474035
-0.8792055911831548,-0.08432719628479912,-0.0761760841192831,-2.514443704484721
-0.8792055911831548,-0.08432719628479912,-0.0761760841192831,-2.514443704484721
-0.9641419147617308,0.36218314567890136,0.45220392634824713,-2.077380260774045
-0.9273423697539451,0.1687278990513023,0.22327779489841984,-2.2667425405436594
-1.2199407687021815,-0.24490257278135916,2.2388751117937526,-0.8521314616474035
-1.1735625432285108,-0.004857429848611439,1.5169345696599126,-1.7084568340415172
-1.2339831401501815,0.9575169896561014,1.2294180203981822,-1.6091958459213445
-1.1227024393374434,-0.1763002779108044,-0.06380763039375581,-2.795393971570363
-1.3916191846066632,0.5926520552314757,2.2724821760856155,-1.1999581932675245
-1.3375523081707783,0.9531657074503271,1.2727509956466472,-1.6898242977639288
-1.5143236088903853,-1.10203797072018,2.400266436119981,-0.867132763318912
-1.2580223431288309,0.7445248673164867,0.04409693066950905,-3.023527339790011
-1.4842700472903023,-0.017911276465935218,1.646933495405307,-1.95034218956927
-1.5546874757426208,-0.4709485417382976,1.1835529478104736,-2.508348311043822
-1.841355776825763,-0.2710102660160066,2.4988729632845406,-1.3359021727029095
-1.5842172980142384,-0.7036369866077294,0.5363345325942739,-2.5639434236642136
-1.7773132626074317,-1.914759113456739,1.6324575744867738,-1.968135943075441
-1.590147395879333,-1.3172057341626817,1.2366118340155399,-2.321778483108871
-1.642830571866015,-0.5563947000556411,1.1309219386633043,-2.668355900365589
-1.642830571866015,-0.5563947000556411,1.1309219386633043,-2.668355900365589
-1.642830571866015,-0.5563947000556411,1.1309219386633043,-2.668355900365589
-1.579420525311934,-1.3086379198548075,2.204267546670899,-1.1457308712842742
