0,1,2,3
2.913117634540891,-0.5506913319238131,-0.520769472271553,-0.24647436990125887
2.8235908379683035,-1.7574621765670448,0.5320205943724672,0.42996156253007134
2.857270100339236,0.4052332187513826,0.9580525816333632,0.5552398295998315
3.1297519446142004,-1.236652391178781,-0.003122105742875824,0.07756833686001466
2.8027197766788152,-0.40562468647460637,0.09548442142167375,-0.3912010725240061
3.0284650690191857,-0.8826656622685972,-0.9378538233091203,-0.5332404454002165
2.8871536884363,-2.091612148014716,0.13660273095913228,0.10288126110982163
2.678126743454822,0.5237682730605633,1.1710446951402915,0.5567131710809614
3.1157095731661895,-0.03423282874132454,-1.0125791971384306,-0.6794960474138999
2.5722354864110586,1.8469007335402283,2.466003011351029,2.0715831883356093
2.805485516328938,0.4030575776484951,0.9797190692575953,0.5149256036785393
2.895453345796217,1.333102658449671,-0.37629462560765037,-0.4705659719228836
2.9589721206861004,-1.162084438375874,0.15784134152545531,0.03600479657532108
2.807266174094711,-0.9133806252455458,0.5006281957916215,0.2030775086738034
2.8545043606891154,-0.40344904537171905,0.07381793379744132,-0.3508868466027139
3.1157095731661895,-0.03423282874132454,-1.0125791971384306,-0.6794960474138999
3.155715890718791,0.30426842491212197,-0.660494308973561,-0.2717872941510662
3.082513758019797,-1.7465839710526077,0.42368815625130446,0.6315326921365322
3.206160849858009,1.3461565050669948,-0.5062935513530454,-0.2286806163951309
2.863117491770558,-0.10936204692053239,1.3551030079217514,1.1428237847451805
3.1819302121097968,1.7479442465268922,-0.05507727249758876,0.20279104601996842
3.0616426967303085,-0.39474648096017023,-0.012848016699488695,-0.18962994291754584
2.952644288343145,1.0974087977226992,0.30231294127773156,0.46638785231385044
2.7758729876235533,-0.9577948804478055,1.4298283817510622,1.289079386758863
2.8276575716338526,-0.955619239344918,1.4081618941268292,1.3293936126801558
2.754141965213331,0.12415617270355257,0.6981619286606024,0.16555573458715475
2.9958157412719997,0.8054974403743994,-1.0006386204708113,-0.9870085531127522
2.859552392764819,0.7635712298673405,-0.020012111181346718,0.02505949918218514
2.678126743454822,0.5237682730605633,1.1710446951402915,0.5567131710809614
2.855402952665503,-1.1664357205816487,0.20117431677392042,-0.04462365526726316
3.100283501268986,0.04686204737024446,-0.9166152127427972,-0.600116909934717
2.7595483237499607,-0.1137133291263068,1.398435983170217,1.0621953329025962
2.8432277288912267,1.6076527811888395,-0.05140450976219204,-0.20182455467408264
3.050807097827112,1.3396295817583328,-0.44129408848034807,-0.34962329415900717
3.0476003252822985,0.8076730814772866,-1.0223051080950436,-0.9466943271914599
2.702357381203032,0.12198053160066508,0.7198284162848345,0.12524150866586245
2.960355821135295,-0.04075975204998615,-0.9475797342657335,-0.8004387251777765
2.8235908379683035,-1.7574621765670448,0.5320205943724672,0.42996156253007134
2.8235908379683035,-1.7574621765670448,0.5320205943724672,0.42996156253007134
2.555646672555496,1.6029411428860136,2.003500108046213,1.899777937094273
2.8357627879113,0.8886332074851833,0.12798053945288443,0.14747551842719123
3.1511694933028953,0.8120243636830612,-1.0656380833435088,-0.8660658753488756
2.998581480922122,1.6141797044975015,-0.11640397263488993,-0.08088187691020658
2.8758770566384118,-0.08051032145415783,0.01138028739949876,0.251943553038453
2.786350260065825,-1.287281166097389,1.0641703540435188,0.9283794854697829
1.4905061238328,0.6751264690999613,0.6520690247378956,-1.1026265531436659
1.49591248236943,0.43725696727010194,1.35234307924751,-0.20598695482822413
1.6810556460184332,0.43986944285729707,0.10290017093614995,-1.1131749006998326
1.425256792077987,-0.16721627560295715,1.8895713563816365,0.11207389842679495
1.7846248140390297,0.4442207250630716,0.059567195687684975,-1.0325464488572482
1.9179006872439672,-0.6835064536794848,-0.07088149728981448,-1.1502997249495137
1.986274085109827,-0.43737122192238376,0.36995491839076877,-0.9381802477868858
1.9290602607329626,1.056959697863372,0.6634493887437563,-0.2418482266341982
1.8859116896340438,0.0902339961528879,0.9942989132539297,-0.42173766659701756
1.9933669249332737,0.5012519923983472,0.22814450466997743,-0.9291607996216552
1.9290602607329626,1.056959697863372,0.6634493887437563,-0.2418482266341982
1.91273559685937,1.9010412491848712,0.632056990162911,-0.46873228049046584
1.7933076540199728,0.24588650585568453,1.004678776428803,-0.2023854813445461
2.079007654227229,1.3013561230018937,-0.10182412863855557,-1.0175451471857633
1.9703456013915277,-1.5957534653872216,1.0354172227913883,0.0723446670368102
2.111656981974414,-0.38680697964110333,-0.039039331476864614,-0.5637770394732277
1.9744958186521298,-0.10104560937182491,0.7437062941798712,-0.5707857204453441
2.2131821194085552,-0.589357730950592,-0.10491643863957595,-0.8290352319425779
2.1425264291171118,-1.193830973823651,0.43231183849455046,-0.5109743786875588
1.9808448447432616,1.0591353389662597,0.6417829011195239,-0.20153400071290598
2.059872397964115,-0.3889826207439905,-0.01737284385263201,-0.60409126539452
1.9703456013915277,-1.5957534653872216,1.0354172227913883,0.0723446670368102
1.989480857654641,0.09458527835866232,0.9509659380054649,-0.3411092147544332
2.1361985967741566,1.0656622622749214,0.5767834382468264,-0.08059132294902963
2.093050025675238,0.09893656056443698,0.9076329627569998,-0.26048076291184885
2.3356223937102967,0.01729115302535442,-0.663811203397935,-1.1067818592763046
2.2778463329085046,-2.1146561190509447,0.32440727743129727,-0.28284101046789
2.2778463329085046,-2.1146561190509447,0.32440727743129727,-0.28284101046789
2.4428393671704,0.2768731716701188,-0.42935678725293125,-0.7381380175713619
2.506402217638396,-0.057276799777552796,-0.8247746506662659,-1.0652183189916116
2.405097154608111,-0.9277220318702252,0.6017667917668567,-0.02138785921873931
2.5936467217853996,0.7911560337497202,-0.8995000244955761,-1.2114739210052952
2.6780806335428844,-0.8948314277903895,-0.858381714958118,-0.7173915873714672
2.5885538369702967,-2.1016022724336207,0.1944083516859022,-0.04095565494013732
2.6122354906493053,-0.9190194674586759,0.5151008412699267,0.13986904446642895
2.8016836498029836,0.03687192295133978,-0.8588095920160275,-0.7439538259846762
2.3410546403897676,0.7160268155705121,1.4681821805646058,0.6108459111537853
2.5086663226287085,-0.9233707496644508,0.5584338165183915,0.05924059262384478
2.4932843263096167,1.3187612518249918,-0.2751560296324155,-0.6950313398154265
2.530083871317404,1.1253060051973918,-0.5040821610822414,-0.8843936195850455
2.498690684846247,1.0808917499951323,0.4251180248771991,0.20160825850001526
2.6131781582038074,0.4790309827092681,-0.28709660630003503,-0.3875188341165744
2.698114481782386,0.032520640745565356,-0.8154766167675624,-0.8245822778272598
2.400550757192216,-0.41996609309928584,0.19662301739690866,-0.6156664404165492
2.401449349168605,-1.1829527683092151,0.3239794003733879,-0.3094032490810983
2.1857008883588724,0.7094998922618502,1.5331816434373033,0.48990323338990877
2.401449349168605,-1.1829527683092151,0.3239794003733879,-0.3094032490810983
2.3186184351028847,0.9866624905882129,0.6086288509714016,-0.14854329523289875
2.3433369328153506,1.0743648266864705,0.4901174877498965,0.08066558073613879
2.4414997422993183,1.3165856107221046,-0.25348954200818297,-0.7353455657367187
2.40559878926792,0.747054182139774,0.10279297241812076,-0.2397200946316501
2.2619153525202114,1.7118464288733404,0.26272619971997146,-0.42481658108549586
2.223443100921161,1.9140950958021943,0.5020580644175159,-0.22684692496271308
2.391054783160101,0.2746975305672316,-0.40769029962869846,-0.7784522434926541
2.4172691045511066,1.7183733521820022,0.19772673684727388,-0.3038739033216195
2.5945453137617887,0.028169358539790933,-0.7721436415190973,-0.9052107296698441
2.4928432934149245,1.595487015667047,0.028067598588810364,-0.3859756966453336
2.585935188993251,1.9293245835224055,0.3503926510478886,0.05535265648633141
2.8016836498029836,0.03687192295133978,-0.8588095920160275,-0.7439538259846762
2.737222207358598,1.1340085696089408,-0.5907481115791716,-0.7231367158998773
2.456881738618409,-0.925546390767338,0.5801003041426243,0.018926366702552593
2.6295028220773995,-0.3650505686122307,-0.25570420771918945,-0.1606347802603065
2.539976025504812,-1.571821413255462,0.7970858589248304,0.5158011521710236
2.3055947202530627,-0.13023037685387348,1.5212410667696843,0.7974157390887611
2.471425744726229,-0.45318973919479555,1.0905835761894433,0.5576585155635564
2.654044436877142,1.0874186733037943,0.3601185620045015,0.3225509362638915
2.6953297775357083,-1.5652944899468004,0.7320863960521329,0.6367438299348999
2.7471143615460054,-1.563118848843913,0.7104199084279007,0.6770580558561915
2.4722773758738676,1.8253207988233233,1.4556126579285458,0.9014790623419632
2.4609484722839574,-0.12370345354521174,1.4562416038969868,0.9183584168526373
2.6703691007507357,0.24333712198229554,0.3915109605853469,0.5494349901201595
2.5808423041781476,-0.9634337226609355,1.444301027229367,1.2258709225514894
2.868894305710486,-0.042047312057341926,-0.9764400640358933,-0.7830187375425667
2.512733056294257,-0.12152781244232448,1.4345751162727538,0.9586726427739296
2.7275829251275994,-1.2509937978034606,0.09801649023235923,-0.14689703103252866
2.654044436877142,1.0874186733037943,0.3601185620045015,0.3225509362638915
2.8311520931481966,-1.246642515597686,0.05468351498389425,-0.06626857918994453
2.643104160630717,-1.2907443672076322,1.0569765118975913,0.9054852471837004
2.694888744641016,-1.2885687261047445,1.0353100242733588,0.9457994731049927
2.678564080767423,-0.44448717478324645,1.0039176256925135,0.7189154192487247
2.221851050934757,1.834734968018436,2.545475119702032,1.8874320463643592
2.6127371253091147,0.7557567465513231,0.016127021921190657,-0.07846319094648163
2.5316734828942566,0.20599811888607023,0.6181020837077935,0.2931546707282281
1.487628737426077,0.4825593035678933,0.3726160758936774,-1.2342546193567825
1.3363417190607298,1.277875317481357,1.3137568385207372,-0.455765246970574
1.7136381797484155,1.0935594697496143,-0.2296116641131465,-1.4313727948479253
1.3855798606634773,-0.16632819450742575,1.8390445389872443,0.1698081119832969
1.5543983604388867,0.6803658324012674,0.5582092320950384,-0.9642638877445795
1.6193008357779646,-0.6934965780983896,-0.013075876563044537,-1.2941366409994723
1.4287513135923315,-0.4582395518557251,0.5360929772387012,-1.2835882934433056
1.2248197500959512,0.06501438401377198,1.2037699473503274,-0.8477741640960212
1.4069974093521729,1.8823485603544166,0.7765285613866111,-0.7738261002255931
1.265686028769287,0.6734020746082984,1.8509851156548638,-0.13770439371555498
1.4069974093521729,1.8823485603544166,0.7765285613866111,-0.7738261002255931
1.6218472781855158,0.7528825749932805,-0.5600300646537838,-1.8793957740320513
1.6413787146039225,0.44075752395282847,0.05237335354175735,-1.0554406871433306
1.6218472781855158,0.7528825749932805,-0.5600300646537838,-1.8793957740320513
1.4069974093521729,1.8823485603544166,0.7765285613866111,-0.7738261002255931
1.2950344074927016,0.9462133907288868,0.9697652984374268,-0.8567793741809472
1.2098347110934395,-0.13061650371671527,0.9965103035247335,-1.077450669786932
1.3511460916763258,1.0783299820294037,-0.07794625074351902,-1.7135723762969701
1.1730351660856526,0.06283874291088472,1.2254364349745597,-0.888088390017313
1.3511460916763258,1.0783299820294037,-0.07794625074351902,-1.7135723762969701
1.197381951222283,0.15249517240942004,1.1092374569192134,-0.656966763747573
1.2843623053873188,-0.08711313603901921,0.6034015783659327,-0.7481435631463245
1.3361468893976174,-0.08493749493613177,0.5817350907417003,-0.7078293372250323
1.2625619626582403,1.2696095875541158,0.1726463683305395,-1.5645243224486436
1.2993615076660268,1.0761543409265162,-0.05627976311928646,-1.7538866022182622
1.3629243581340234,0.7420043694788446,-0.45169762653262124,-2.0809669036385117
1.2788866265318328,0.4255280362326178,0.20403876691138506,-1.3376402685923758
1.3034282413315756,1.877997278148642,0.8198615366350761,-0.8544545520681773
1.3511460916763258,1.0783299820294037,-0.07794625074351902,-1.7135723762969701
1.1676756346185857,1.0669240861409544,1.1610909243201224,-0.8149918067785252
1.0585476927280928,0.664699510196749,1.937651066151793,-0.2989612974007238
1.3143465466685382,1.2717852286570033,0.15097988070630688,-1.524210096527351
1.5346027740385113,-0.09555025853399213,-0.4853046908244734,-1.733140172018368
1.4342403785627287,0.4320549595412796,0.13903930403868744,-1.2166975908284992
1.4547152596969226,1.082681264235178,-0.12127922599198399,-1.6329439244543855
1.3932913934556252,-1.3044967442801108,0.5891518634437795,-1.09701846550833
1.2984046768353286,-1.2895326984764757,1.612858669761488,0.008920821127590054
1.3501892608456276,-1.2873570573735884,1.5911921821372559,0.04923504704888232
1.4069974093521729,1.8823485603544166,0.7765285613866111,-0.7738261002255931
1.4192553395602168,0.23642407181079242,-0.06822033978690599,-1.4463740965194103
1.3139055137738462,1.5485109924990583,0.45420350892753264,-1.2151544533572585
1.433799345668036,0.7087807233833349,0.44226293225991326,-0.9076419476584062
1.5214848827097323,1.2804877930685523,0.06431393020937698,-1.362953192842183
1.5746090915911124,0.24295099511945406,-0.13321980265960354,-1.3254314187555338
1.6218472781855158,0.7528825749932805,-0.5600300646537838,-1.8793957740320513
1.526891241246363,1.0426182912386932,0.7645879847189916,-0.46631359452674104
1.6393346840174663,0.2338554904375652,0.029829221627510956,-1.4013273314552648
1.4891490286840743,-0.16197691230165107,1.7957115637387786,0.2504365638258813
1.6241113831758285,-0.11321137489361678,0.8231784025308735,-0.754936862416595
1.7780996221928005,-0.0035771769079865723,-0.4976731445500024,-1.4521899049327243
1.6736318621958142,0.7550582160961682,-0.5816965522780162,-1.8390815481107594
1.3797324692321544,0.348267071164489,1.4419941126988551,-0.41777584316205174
1.4315170532424533,0.35044271226737633,1.420327625074623,-0.3774616172407598
1.3279478852218565,0.3460914300616021,1.4636606003230879,-0.4580900690833438
1.377865321558422,-1.2234018681685415,0.6851158478394128,-1.0176393280291467
1.1621168607486903,0.6690507924025239,1.8943180909033288,-0.21833284555813912
1.4319580861371455,0.07371694842532094,1.1171039968533971,-0.6865172604108525
1.4319580861371455,0.07371694842532094,1.1171039968533971,-0.6865172604108525
1.6745304541722035,-0.007928459113761178,-0.4543401693015374,-1.5328183567753084
1.6899565260694067,-0.08902333522533022,-0.5503041536971708,-1.6121974942544912
1.6141357453933671,1.891051124765966,0.6898626108896808,-0.6125691965404249
1.8839769707818224,1.295717280788763,-0.08735148316025051,-1.0807536113931382
1.63909642217834,0.08241951283687009,1.030438046356467,-0.5252603567256843
1.9725610997999081,1.1044376752640506,-0.3379441022343092,-1.2298016652414643
1.9325547822473068,0.7659364216106044,-0.6900289903991788,-1.6375104185042981
1.9325547822473068,0.7659364216106044,-0.6900289903991788,-1.6375104185042981
1.845310278100303,-0.08249641191666851,-0.6153036165698684,-1.491254816490615
1.7440052150700185,-0.9529416440093408,0.8112378258632538,-0.4474243567177431
1.576393532831078,0.6864559212256218,1.7209861899094687,0.10418096181219777
1.7440052150700185,-0.9529416440093408,0.8112378258632538,-0.4474243567177431
1.885316595652904,0.25600484173677773,-0.2632187284049986,-1.083546063227781
2.0370225422442934,0.007301028606449794,-0.6060055826711648,-1.2506187753262636
2.0924549316940984,0.2647074061483268,-0.34988467890192865,-0.9222891595426126
1.9248432494551584,1.9041049713832892,0.559863685144286,-0.3706838410126717
2.156017782162094,-0.06944256529934484,-0.7453025423152633,-1.249369460962862
2.039330722812718,1.3022442040974251,-0.15235094603294802,-0.9598109336292617
2.0879085342782027,0.7724633449192662,-0.7550284532718763,-1.5165677407404223
1.9516451857710215,0.7305371344122072,0.22559805601758806,-0.5044996884454853
1.9156836309745058,-1.7904962720221778,0.7776307615714021,-0.09959762509759895
2.1087795955676913,-0.5793741451731717,-0.31849228032108323,-0.6954051056863447
1.9411679133287512,1.060023420061791,0.5912560837251312,-0.14379978715640396
2.044737081349348,1.0643747022675656,0.5479231084766664,-0.06317133531381995
2.1942434419489216,1.5854968912481422,0.08587321931558009,-0.5298126126952923
2.1582818871524068,-0.9355365151862427,0.6379059248693941,-0.12491054934740617
1.41655861954041,0.43903312946116524,1.2512894444587253,-0.09051852771522008
1.7349776563943495,-0.6860815736941962,-0.12860215683013462,-1.1154597496790941
1.702724508802458,-1.0003822658375359,0.5054677489896391,-0.3318188887116658
1.6838534025213134,-1.6026798676077085,1.0210295384995327,0.02655619046464536
1.617849564150282,0.962330959544629,0.7675730676734065,-0.5168455791754006
1.6402857694371655,0.6916952845269279,1.6271263972666112,0.24254362721128386
1.536716601416568,0.6873440023211536,1.6704593725150763,0.16191517536869976
1.694352645873047,1.0522089367457736,0.6273952168276689,-0.24732247728507076
1.60126075029472,0.7183713688904155,0.30507016436859064,-0.6886508304167362
1.4904907912761658,1.0830416549566972,0.9588986935561025,-0.4750580117729786
1.520197107879863,0.16861274122516243,0.9070452261551933,-0.31703296874202647
1.5494761662844214,0.716195727787528,0.3267366519928232,-0.7289650563380282
1.7195515844971458,-0.6049866975826271,-0.03263817243450108,-1.0360806121999113
1.648895894205703,-1.2094599404556867,0.5045901046996253,-0.7180197589448921
1.4954092898485403,0.3556820755686824,1.3264678324317651,-0.23909895184167373
1.7029886587844263,0.087658876138176,0.9365782537136094,-0.3868976913265983
1.7029886587844263,0.087658876138176,0.9365782537136094,-0.3868976913265983
1.9303377259778465,-0.34105339673208823,0.15848326846203767,-0.5868083186523839
2.067763039282099,0.4612263749743454,-0.19315185247072766,-0.6348784402951998
2.130383222195594,-1.2709740466412704,0.2136277316858991,-0.43457086313244625
2.0300208267198108,-0.7433688285659984,0.8379717265490599,0.08187171805742241
2.0405200700715436,1.911519975787483,0.44433740487719586,-0.1920069496922936
2.256268530881276,0.019067315216417326,-0.76486483818672,-0.991313432163301
2.155007543429104,1.3096592085016183,-0.2678772263000381,-0.7811340423088834
2.1690499148771134,0.10723964606416146,0.741579865095517,-0.024069658034969063
2.1958738221024388,1.918046899096144,0.37933794200449844,-0.07106427192841745
2.2121984859760326,1.0739653477746463,0.41073034058534397,0.15581978192785054
2.0405200700715436,1.911519975787483,0.44433740487719586,-0.1920069496922936
1.874667074688915,-0.7498957518746602,0.9029711894217575,-0.03907095970645383
1.9996537913982082,1.3031322851929563,-0.20287776342734065,-0.9020767200727596
1.9474281744932171,1.5776824079321248,0.12201235241811755,-0.633335302823959
2.114058558322001,-0.4268924953197718,0.18223533310505355,-0.6614549169887141
2.2339523902161904,-1.2666227644354955,0.17029475643743414,-0.35394241128986204
2.1032229594188045,1.307483567398731,-0.24621073867580565,-0.8214482682301756
1.9987111238437063,-0.09491816497498728,0.599319684142621,-0.3746888414897563
2.067763039282099,0.4612263749743454,-0.19315185247072766,-0.6348784402951998
2.130383222195594,-1.2709740466412704,0.2136277316858991,-0.43457086313244625
2.133589994740407,-0.7390175463602241,0.794638751300595,0.1625001699000065
2.3598376989018717,0.023418597422192034,-0.8081978134351852,-0.9106849803207171
2.1191065903977058,0.7401277799192879,0.08840528812626555,-0.2855085712038147
2.2725931947548688,-0.8250142361050806,-0.7334724396058743,-0.764429378307033
2.324377778765168,-0.8228385950021934,-0.7551389272301068,-0.724115152385741
2.092304654081843,1.91369561689037,0.4226709172529633,-0.15169272377100154
2.222675758418303,0.7444790621250628,0.045072312877800606,-0.2048801193612306
2.149473625719309,-1.3063733338396673,1.129254778102666,0.6984398669263672
2.0009934162692895,0.2634198461409712,-0.3787450086720886,-0.9048691719074028
1.9532755659245395,1.06308714226021,0.5190627787065063,-0.045751347678610145
1.8119641853416537,-0.14585934348590887,1.5935193329747583,0.5903703588314275
2.0654807468565166,0.10288836385838716,0.784912840343982,-0.10469810987755321
2.3280255842046733,-0.5676078585632037,-0.4773515358366381,-0.4360997625233824
2.1867142036217873,-1.7765543443093221,0.5971050184316145,0.2000219439866555
1.9619115788359192,0.09853708165261249,0.8282458155924469,-0.18532656172013762
2.2176277263425983,-0.42254121311399706,0.13890235785658853,-0.5808264651461297
2.104562584289886,0.2677711283467455,-0.4220779839205537,-0.8242407200648187
2.104562584289886,0.2677711283467455,-0.4220779839205537,-0.8242407200648187
2.0132551299515256,0.37743848659755513,1.1098029561894402,0.16404330737124767
1.9532755659245395,1.06308714226021,0.5190627787065063,-0.045751347678610145
1.9696002297981328,0.21900559093871172,0.5504551772873517,0.18113270617765773
2.0213848138084303,0.22118123204159862,0.5287886896631192,0.22144693209894964
2.067763039282099,0.4612263749743454,-0.19315185247072766,-0.6348784402951998
2.0300208267198108,-0.7433688285659984,0.8379717265490599,0.08187171805742241
2.0981300746037017,-1.58527473878461,0.8476976375056728,0.3490699978349822
2.1499146586140006,-1.5830990976817227,0.8260311498814406,0.38938422375627446
2.002777857509255,0.7069247722471389,1.4754609838969837,0.5247432086603285
2.2176277263425983,-0.42254121311399706,0.13890235785658853,-0.5808264651461297
2.154064875874602,-0.08839124166632574,0.5343202212699234,-0.25374616372588
1.9941198736884127,-1.3129002571483293,1.194254240975364,0.5774971891624909
2.045904457698711,-1.3107246160454415,1.1725877533511309,0.617811415083783
2.236234682641774,-0.9082847533195373,-0.8077699363772757,-0.8841227417075084
2.236234682641774,-0.9082847533195373,-0.8077699363772757,-0.8841227417075084
2.219910018768181,-0.06420320199803896,-0.8391623349581209,-1.1110067955637764
2.0731693978187296,0.22335687314448602,0.5071222020388869,0.2617611580202417
1.9318580172358437,-0.9855896126016327,1.581578756307139,0.8978828645302795
2.081364377835417,-0.4644674236210561,1.1195288671460535,0.43124158714880745
0.13761498274167092,-0.6431119759972228,0.00605595290598231,-1.3497841068825502
0.12078790704698272,-1.0385075442521314,0.5441618743301224,-0.6455223833943049
-0.0016523672547585793,-1.6451564282280782,1.103056639088481,-0.36777575606057783
0.049471886618277526,-0.7285581343145665,-0.046575056241186324,-1.5097916962043176
-0.11766013187031552,-0.39875944507266936,0.3921757824206135,-1.2633398466266519
-0.2918849901823554,-1.0075839701515024,0.9727370348032048,-1.0259074452142172
-0.20879070329595298,-1.6538589926396274,1.1897225895854115,-0.5290326597457462
-0.2605752873062514,-1.656034633742514,1.2113890772096438,-0.5693468856670385
-0.1919636276012648,-1.2584634243847186,0.6516166681612712,-1.2332943832339915
-0.050652247018379,-0.04951693863859987,-0.4228398861069815,-1.86941608974403
-0.27689995117984423,-0.811953082421016,1.1799966786287983,-0.7962309395233061
-0.320731734245961,0.3943809277379078,1.3549830326719061,-0.5251647001617357
-0.34366957419265415,-1.0097596112543903,0.9944035224274376,-1.066221671135509
-0.3699698758487081,1.8385844397266908,0.8296953322053994,-1.1507380591156067
-0.5575070665719967,1.0253356066161157,1.1925912075146785,-1.1515895397472466
-0.43546047575555386,-1.3504365060107237,0.6639851218867999,-1.5142446503196354
-0.5358228712313368,-0.8228312879354523,1.2883291167499606,-0.9978020691297667
-0.5661899065529394,1.2236698258235028,0.24747962677356022,-1.9817505072599493
-0.6898369983911512,-1.8690706502960999,1.1774613343779106,-1.1215371987282865
-0.7416215824014496,-1.8712462913989867,1.1991278220021429,-1.1618514246495781
-0.6707017421280383,-0.1787319065502156,1.093010049591987,-1.5349910805195301
-0.46582751107715653,0.696064607748231,-0.37686436808960055,-2.4981930884498174
-0.5089989640060109,0.9879759650965309,0.9260871936589423,-1.0447966830232152
-0.45088654765275754,-1.2693416298991549,0.7599491062824336,-1.4348655128404524
-0.43225370321073986,-0.8184800057296777,1.2449961415014958,-0.9171736172871827
-0.260072875485156,-0.41655751416610715,0.6418907572046582,-1.5004926630115516
-0.20369781848084983,1.2388993135437139,0.09581421340393284,-1.6995509258109045
-0.3181852918384096,1.840760080829578,0.8080288445811667,-1.1104238331943144
-0.35905157051174524,1.232372390235052,0.16081367627663026,-1.8204936035747807
-0.6557167031255268,0.016898981180271576,1.3002696934175804,-1.305314574828619
-0.6393920392519339,-0.827182570141227,1.3316620919984257,-1.078430520972351
-0.7842465479310968,1.8211793109035925,1.0030272331992591,-1.4732518664859438
-0.5693966790977535,0.6917133255424568,-0.3335313928411356,-2.5788215402924024
-0.5530720152241607,-0.15236822577904172,-0.3021389942602901,-2.351937486436134
-1.080911680544878,0.6057059018488126,2.14248325034021,-0.9580728377397818
-0.8251128266044324,1.2127916203090665,0.3558120648947227,-2.1833216368664097
-1.080911680544878,0.6057059018488126,2.14248325034021,-0.9580728377397818
-0.9069509722148068,0.12648928495193407,1.1308114932336477,-1.1404264365372847
-0.9587355562251052,0.12431364384904689,1.1524779808578804,-1.1807406624585766
-1.001473529071078,1.712824243998736,2.151580215328381,-0.7077539124728967
-1.0942240129561263,0.40128159381707124,1.924817873266897,-1.1963567197838572
-1.2199407687021808,-0.24490257278134753,2.2388751117937526,-0.8521314616473903
-0.879205591183156,-0.08432719628479622,-0.07617608411926133,-2.514443704484704
-0.879205591183156,-0.08432719628479622,-0.07617608411926133,-2.514443704484704
-0.9641419147617354,0.36218314567890636,0.4522039263482658,-2.077380260774018
-0.927342369753948,0.16872789905130658,0.22327779489843988,-2.2667425405436377
-1.2199407687021808,-0.24490257278134753,2.2388751117937526,-0.8521314616473903
-1.1735625432285124,-0.004857429848601306,1.5169345696599053,-1.70845683404154
-1.2339831401501908,0.9575169896561092,1.2294180203981975,-1.6091958459213047
-1.1227024393374447,-0.1763002779108015,-0.06380763039373245,-2.7953939715703475
-1.3916191846066694,0.5926520552314888,2.272482176085605,-1.1999581932675345
-1.337552308170788,0.9531657074503345,1.272750995646662,-1.6898242977638893
-1.5143236088903793,-1.1020379707201702,2.400266436119993,-0.8671327633188755
-1.2580223431288384,0.7445248673164915,0.04409693066952055,-3.0235273397900166
-1.4842700472903037,-0.017911276465924716,1.6469334954053003,-1.9503421895692925
-1.55468747574262,-0.47094854173828876,1.183552947810471,-2.5083483110438545
-1.8413557768257633,-0.2710102660159953,2.498872963284542,-1.3359021727028964
-1.5842172980142366,-0.7036369866077264,0.5363345325943077,-2.563943423664167
-1.777313262607421,-1.9147591134567326,1.6324575744867926,-1.9681359430754208
-1.5901473958793255,-1.3172057341626748,1.2366118340155487,-2.321778483108879
-1.6428305718660132,-0.5563947000556325,1.130921938663302,-2.6683559003656216
-1.6428305718660132,-0.5563947000556325,1.130921938663302,-2.6683559003656216
-1.6428305718660132,-0.5563947000556325,1.130921938663302,-2.6683559003656216
-1.5794205253119262,-1.308637919854798,2.204267546670913,-1.1457308712842427
